season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2024,13,401636935,2024-11-23 15:00:00-05:00,TCU,Arizona,False,DraftKings,-10.5,60.0,9.816410728470077,59.810756161165145,0.6835892715299234,0.1892438388348551,none,none,9.0,9.0,home_adj_off_epa_pp: +2.56,away_adj_def_epa_pp: +1.21,away_havoc_rate: +0.89,home_adj_off_epa_pp: +1.45,away_havoc_rate: +0.89,away_adj_off_epa_pp: +0.62,1,,
2024,13,401640987,2024-11-23 15:00:00-05:00,Kennesaw State,Florida International,False,DraftKings,9.0,42.5,-6.591182051288726,50.43922080036434,2.408817948711274,7.939220800364339,none,over,9.0,9.0,home_adj_off_epa_pp: -3.69,home_off_eckel_rate: -3.25,home_adj_def_epa_pp: -2.18,home_adj_off_epa_pp: -2.09,away_adj_off_epa_pp: -1.68,away_adj_def_expl_rate_overall_10: -1.31,1,,1.0
2024,13,401636934,2024-11-23 15:30:00-05:00,Oklahoma State,Texas Tech,False,DraftKings,5.0,63.5,-1.2026740888422465,60.138758525624105,3.7973259111577535,3.3612414743758947,none,none,9.0,9.0,home_adj_def_epa_pp: -2.06,home_adj_def_ypp: -2.06,home_adj_off_epa_pp: +1.40,home_adj_off_epa_pp: +0.79,home_adj_def_expl_rate_overall_10: +0.78,away_adj_off_epa_pp: +0.75,1,,
2024,13,401636937,2024-11-23 15:30:00-05:00,West Virginia,UCF,False,DraftKings,3.0,60.0,-1.5714557513337712,55.908828875441934,1.4285442486662288,4.091171124558066,none,none,9.0,9.0,away_adj_off_epa_pp: -1.66,away_adj_off_sr: -1.46,away_off_eckel_rate: -1.13,away_adj_off_epa_pp: +1.47,away_adj_off_expl_rate_overall_10: +0.85,away_adj_def_sr: -0.65,1,,
2024,13,401645375,2024-11-23 15:30:00-05:00,South Florida,Tulsa,False,DraftKings,-17.5,60.0,8.950764106583783,52.15983029638835,8.549235893416217,7.84016970361165,away,under,9.0,9.0,away_adj_off_sr: +2.13,away_adj_off_epa_pp: +1.80,away_adj_def_epa_pp: +1.80,away_adj_off_epa_pp: -1.60,away_adj_def_expl_rate_overall_10: +0.52,home_adj_def_sr: -0.43,1,0.0,0.0
2024,13,401628436,2024-11-23 15:30:00-05:00,Texas,Kentucky,False,DraftKings,-18.5,47.0,14.556574984729266,54.54926600432,3.9434250152707335,7.549266004319996,none,over,10.0,9.0,home_adj_def_epa_pp: +3.14,home_adj_def_ypp: +2.73,home_adj_off_epa_pp: +2.64,home_adj_off_epa_pp: +1.50,home_adj_def_expl_rate_overall_10: -1.03,home_adj_def_epa_pp: -0.90,1,,0.0
2024,13,401645372,2024-11-23 15:30:00-05:00,North Texas,East Carolina,False,Bovada,-2.5,73.5,1.483889910080068,59.32974073990229,1.016110089919932,14.170259260097708,none,under,9.0,9.0,home_adj_def_epa_pp: -2.10,home_adj_def_sr: -1.59,away_adj_def_epa_pp: +1.29,home_adj_def_sr: +0.70,away_adj_off_epa_pp: +0.66,home_adj_def_epa_pp: +0.60,1,,1.0
2024,13,401636930,2024-11-23 15:30:00-05:00,Arizona State,BYU,False,DraftKings,-3.5,49.0,7.46040040756716,56.973080526261946,3.96040040756716,7.9730805262619455,none,over,10.0,9.0,home_adj_off_epa_pp: +2.30,home_adj_def_epa_pp: +1.85,home_adj_def_ypp: +1.66,home_adj_off_epa_pp: +1.31,away_adj_def_ypp: +0.72,away_adj_off_epa_pp: +0.67,1,,1.0
2024,13,401628559,2024-11-23 15:30:00-05:00,Minnesota,Penn State,False,DraftKings,11.0,45.0,-3.069222889660823,53.077800069147386,7.930777110339177,8.077800069147386,home,over,9.0,10.0,away_adj_def_epa_pp: -1.98,away_off_eckel_rate: -1.45,away_havoc_rate: -1.41,away_havoc_rate: -1.42,away_adj_def_sr: -0.98,away_adj_off_epa_pp: +0.92,1,1.0,1.0
2024,13,401635613,2024-11-23 15:30:00-05:00,California,Stanford,False,DraftKings,-15.0,53.5,10.912506072064271,55.15264239722211,4.087493927935727,1.6526423972221096,none,none,9.0,9.0,home_off_eckel_rate: +1.62,home_adj_def_sr: +1.37,home_adj_def_epa_pp: +1.26,home_adj_off_epa_pp: +0.63,home_adj_def_sr: -0.60,away_havoc_rate: +0.52,1,,
2024,13,401643837,2024-11-23 15:30:00-05:00,Coastal Carolina,Georgia Southern,False,DraftKings,-2.0,59.5,2.322484504870547,58.84044086999053,0.3224845048705469,0.6595591300094696,none,none,9.0,9.0,away_adj_def_epa_pp: +2.22,away_adj_def_sr: +1.89,away_off_eckel_rate: +1.14,away_adj_def_sr: +1.39,away_adj_def_expl_rate_overall_10: +1.12,away_adj_off_epa_pp: +0.79,1,,
2024,13,401628560,2024-11-23 15:30:00-05:00,Nebraska,Wisconsin,False,DraftKings,-1.5,40.5,3.1164432556746866,54.290635043855175,1.6164432556746866,13.790635043855175,none,over,9.0,9.0,home_off_eckel_rate: +1.44,home_adj_off_epa_pp: -1.12,away_off_eckel_rate: +1.02,away_adj_def_ypp: +0.84,away_adj_def_expl_rate_overall_10: -0.67,home_adj_off_epa_pp: -0.64,1,,1.0
2024,13,401628557,2024-11-23 15:30:00-05:00,Michigan,Northwestern,False,DraftKings,-10.5,35.5,9.307164693587952,50.34505458561999,1.1928353064120485,14.845054585619993,none,over,10.0,9.0,away_adj_off_epa_pp: +1.87,home_off_eckel_rate: -1.79,away_off_eckel_rate: +1.70,away_adj_off_epa_pp: -1.65,away_havoc_rate: +1.13,away_off_finish_pts_per_opp: -1.12,1,,1.0
2024,13,401636932,2024-11-23 15:30:00-05:00,Kansas,Colorado,True,Bovada,2.5,59.0,0.5515198302038308,59.3499766597383,3.051519830203831,0.3499766597383029,none,none,9.0,9.0,home_adj_off_epa_pp: +2.65,away_adj_def_epa_pp: -1.51,away_adj_off_sr: -1.16,home_adj_off_epa_pp: +1.51,away_adj_off_expl_rate_overall_10: +0.98,away_adj_off_epa_pp: +0.91,1,,
2024,13,401643766,2024-11-23 15:30:00-05:00,Utah State,San Diego State,False,DraftKings,-5.0,60.0,8.032843442476457,56.52561801696956,3.032843442476457,3.4743819830304403,none,none,9.0,9.0,home_adj_def_ypp: -3.04,away_adj_def_epa_pp: +1.95,away_adj_off_sr: +1.73,away_adj_off_epa_pp: -1.49,away_adj_def_sr: +1.19,away_adj_off_expl_rate_overall_10: -0.90,1,,
2024,13,401628427,2024-11-23 16:00:00-05:00,Arkansas,Louisiana Tech,False,DraftKings,-23.5,48.5,17.446611209650737,53.72574575848599,6.053388790349263,5.225745758485992,away,none,9.0,9.0,home_adj_off_epa_pp: +3.78,away_adj_off_epa_pp: +2.91,home_adj_def_epa_pp: +1.84,away_adj_off_epa_pp: -2.57,home_adj_off_epa_pp: +2.14,away_adj_off_expl_rate_overall_10: -0.83,1,1.0,
2024,13,401635617,2024-11-23 16:00:00-05:00,Louisville,Pittsburgh,False,DraftKings,-7.0,57.0,8.731879324650107,56.64377889463217,1.731879324650107,0.3562211053678297,none,none,9.0,9.0,home_adj_off_epa_pp: +2.26,home_adj_def_sr: +1.38,home_adj_def_ypp: +1.29,home_adj_off_epa_pp: +1.28,away_havoc_rate: +1.13,away_adj_def_sr: -0.76,1,,
2024,13,401628432,2024-11-23 16:15:00-05:00,Mississippi State,Missouri,False,DraftKings,9.5,58.0,0.6622232546611033,56.67179246362033,10.162223254661104,1.328207536379672,home,none,9.0,9.0,home_adj_def_sr: -2.37,home_adj_def_epa_pp: -2.32,home_adj_def_ypp: -1.66,home_adj_def_sr: +1.04,home_adj_def_expl_rate_overall_10: +0.81,away_off_finish_pts_per_opp: -0.77,1,0.0,
2024,13,401643840,2024-11-23 17:00:00-05:00,Louisiana,Troy,False,DraftKings,-7.5,51.5,7.525922310116158,59.79545507201622,0.025922310116158,8.295455072016217,none,over,9.0,9.0,home_adj_off_epa_pp: +2.71,home_adj_def_sr: -2.00,home_adj_off_ypp: +1.11,home_adj_off_epa_pp: +1.54,home_adj_def_sr: +0.88,away_adj_def_expl_rate_overall_10: +0.66,1,,1.0
2024,13,401636931,2024-11-23 19:00:00-05:00,Houston,Baylor,False,DraftKings,7.0,51.0,-6.091705343388012,52.78050128774577,0.9082946566119876,1.780501287745771,none,none,10.0,9.0,home_adj_off_epa_pp: -3.04,away_adj_off_epa_pp: -1.90,home_off_eckel_rate: -1.84,home_adj_off_epa_pp: -1.73,away_adj_off_epa_pp: +1.68,away_adj_def_expl_rate_overall_10: +0.83,1,,
2024,13,401628572,2024-11-23 19:00:00-05:00,Oregon State,Washington State,False,DraftKings,11.0,57.0,-6.4794798127127695,58.13081269458389,4.520520187287231,1.130812694583888,none,none,9.0,9.0,away_off_eckel_rate: -2.35,home_adj_off_epa_pp: -2.19,home_adj_def_epa_pp: -2.15,home_adj_off_epa_pp: -1.25,away_off_eckel_rate: +1.20,home_adj_def_expl_rate_overall_10: +0.88,1,,
2024,13,401643842,2024-11-23 19:00:00-05:00,Texas State,Georgia State,False,DraftKings,-23.0,59.5,13.52234244166273,59.89106714220368,9.47765755833727,0.3910671422036742,away,none,9.0,9.0,home_adj_def_ypp: -1.96,away_adj_def_sr: +1.75,away_adj_def_epa_pp: +1.73,away_adj_def_sr: +1.29,away_havoc_rate: +0.92,home_adj_def_expl_rate_overall_10: +0.72,1,1.0,
2024,13,401640959,2024-11-23 19:00:00-05:00,Notre Dame,Army,True,DraftKings,-14.5,44.5,6.837183793674852,53.341677767003645,7.662816206325148,8.841677767003645,away,over,10.0,8.0,home_adj_def_epa_pp: +2.91,home_adj_off_epa_pp: +2.75,away_havoc_rate: -2.67,away_havoc_rate: -2.70,home_adj_off_epa_pp: +1.56,away_adj_off_epa_pp: +1.19,1,0.0,1.0
2024,13,401643764,2024-11-23 19:00:00-05:00,Wyoming,Boise State,False,DraftKings,22.0,54.0,-12.590525279398282,56.70728561298965,9.409474720601718,2.707285612989644,home,none,9.0,9.0,away_adj_off_epa_pp: -2.50,home_adj_off_epa_pp: -2.35,home_off_eckel_rate: -1.46,away_adj_off_epa_pp: +2.21,home_adj_off_epa_pp: -1.33,away_havoc_rate: -0.87,1,1.0,
2024,13,401628428,2024-11-23 19:30:00-05:00,Auburn,Texas A&M,False,DraftKings,2.5,47.0,5.858242315885743,52.59611437524517,8.358242315885743,5.596114375245172,home,none,9.0,9.0,home_adj_def_epa_pp: +2.56,home_adj_def_sr: +2.31,home_adj_def_ypp: +1.94,away_adj_def_sr: -1.25,home_adj_def_sr: -1.02,home_adj_def_expl_rate_overall_10: -0.79,1,1.0,
2024,13,401628433,2024-11-23 19:30:00-05:00,Oklahoma,Alabama,False,DraftKings,14.0,47.0,-5.655241641388528,52.49878262229818,8.344758358611472,5.49878262229818,home,none,9.0,9.0,away_adj_def_epa_pp: -2.82,home_adj_def_epa_pp: +2.42,away_adj_def_sr: -1.79,away_adj_def_sr: -1.32,away_adj_off_epa_pp: +1.24,home_adj_off_epa_pp: -0.87,1,1.0,
2024,13,401643838,2024-11-23 19:30:00-05:00,Old Dominion,Marshall,False,DraftKings,-3.0,51.0,5.001897811742776,56.08272307152416,2.001897811742776,5.082723071524157,none,none,10.0,9.0,home_adj_off_epa_pp: +1.60,away_off_eckel_rate: -1.43,away_adj_def_ypp: +0.64,home_adj_off_epa_pp: +0.91,away_off_eckel_rate: +0.73,away_adj_def_expl_rate_overall_10: +0.69,1,,
2024,13,401636936,2024-11-23 19:30:00-05:00,Utah,Iowa State,False,DraftKings,6.5,42.5,-1.1965337308218311,54.03168562140739,5.303466269178169,11.53168562140739,home,over,9.0,9.0,home_adj_def_sr: +2.61,home_adj_def_epa_pp: +2.42,home_off_eckel_rate: -1.58,away_adj_def_ypp: +1.29,home_adj_def_sr: -1.15,away_adj_off_epa_pp: +0.81,1,1.0,1.0
2024,13,401628431,2024-11-23 19:45:00-05:00,LSU,Vanderbilt,False,DraftKings,-10.0,53.0,7.692564187517837,58.203191010361074,2.3074358124821632,5.203191010361074,none,none,9.0,9.0,home_off_eckel_rate: +1.54,home_adj_off_epa_pp: +1.50,home_adj_def_sr: +1.10,home_adj_off_epa_pp: +0.85,home_adj_def_sr: -0.49,away_adj_off_epa_pp: +0.46,1,,
2024,13,401636933,2024-11-23 20:00:00-05:00,Kansas State,Cincinnati,False,DraftKings,-7.5,54.5,7.844264127873963,56.82223627800422,0.3442641278739629,2.322236278004219,none,none,9.0,9.0,home_adj_off_epa_pp: +2.27,home_adj_def_sr: +1.58,home_adj_def_epa_pp: +1.56,home_adj_off_epa_pp: +1.29,away_adj_off_expl_rate_overall_10: +0.81,home_adj_def_sr: -0.69,1,,
2024,13,401635615,2024-11-23 20:00:00-05:00,Duke,Virginia Tech,False,DraftKings,2.5,45.5,1.1702213425477357,52.12369405479196,3.670221342547736,6.623694054791962,none,none,9.0,10.0,away_adj_def_epa_pp: -2.29,home_adj_def_epa_pp: +1.67,away_adj_def_sr: -1.56,away_adj_def_sr: -1.15,away_adj_def_expl_rate_overall_10: -0.77,away_havoc_rate: +0.60,1,,
2024,13,401643765,2024-11-23 22:30:00-05:00,Fresno State,Colorado State,False,DraftKings,-3.5,43.5,4.962296916858557,51.669408520471634,1.4622969168585571,8.169408520471634,none,over,9.0,9.0,home_adj_off_epa_pp: -2.33,away_adj_def_sr: +1.18,home_adj_def_epa_pp: +0.93,home_adj_off_epa_pp: -1.32,away_adj_def_sr: +0.87,away_off_finish_pts_per_opp: -0.84,1,,1.0
2024,13,401643763,2024-11-23 22:30:00-05:00,Nevada,Air Force,False,DraftKings,-3.0,44.5,5.483064421071969,52.7014388330295,2.483064421071969,8.2014388330295,none,over,10.0,9.0,away_adj_off_epa_pp: +1.19,away_adj_off_sr: +1.16,away_adj_def_epa_pp: +1.08,away_adj_off_expl_rate_overall_10: -1.59,away_adj_off_epa_pp: -1.06,away_havoc_rate: -0.91,1,,0.0
2024,13,401628561,2024-11-23 22:30:00-05:00,UCLA,USC,False,DraftKings,5.0,53.0,-0.3682288701488423,57.64755309260801,4.631771129851158,4.647553092608007,none,none,10.0,10.0,away_adj_off_sr: -1.90,away_adj_off_epa_pp: -1.77,home_adj_def_ypp: +1.36,away_adj_off_epa_pp: +1.57,away_adj_off_expl_rate_overall_10: +0.71,away_adj_def_expl_rate_overall_10: -0.49,1,,
2024,14,401644776,2024-11-26 19:00:00-05:00,Buffalo,Kent State,False,DraftKings,-23.5,51.0,13.194701959663114,50.97726876811168,10.305298040336886,0.0227312318883221,away,none,10.0,10.0,away_adj_off_epa_pp: +2.66,away_adj_off_sr: +2.64,away_off_eckel_rate: +2.59,away_adj_off_epa_pp: -2.36,away_adj_def_ypp: -1.80,away_off_finish_pts_per_opp: -1.56,1,0.0,
2024,14,401644775,2024-11-26 19:00:00-05:00,Akron,Toledo,False,DraftKings,9.0,49.5,-5.395612877736573,52.58414302575989,3.604387122263427,3.084143025759893,none,none,10.0,10.0,home_adj_off_epa_pp: -2.70,home_off_eckel_rate: -2.05,away_adj_off_epa_pp: +1.49,home_adj_off_epa_pp: -1.53,away_adj_off_epa_pp: -1.32,away_adj_def_sr: -0.53,1,,
2024,14,401645376,2024-11-28 19:30:00-05:00,Tulane,Memphis,False,DraftKings,-12.5,54.5,15.427637139196454,55.3573229621726,2.927637139196454,0.8573229621725957,none,none,10.0,10.0,home_adj_def_epa_pp: +2.90,home_adj_off_epa_pp: +2.60,home_adj_def_sr: +2.14,home_adj_off_epa_pp: +1.48,home_adj_def_sr: -0.94,home_adj_def_epa_pp: -0.83,1,,
2024,14,401644777,2024-11-29 12:00:00-05:00,Ohio,Ball State,False,DraftKings,-18.0,51.5,11.339157337571006,53.99366389727632,6.660842662428994,2.4936638972763205,away,none,10.0,10.0,away_adj_def_epa_pp: +2.59,away_adj_def_sr: +1.19,home_adj_def_ypp: +0.98,away_adj_def_sr: +0.88,away_adj_def_expl_rate_overall_10: +0.81,away_adj_def_ypp: -0.72,1,0.0,
2024,14,401644691,2024-11-29 12:00:00-05:00,Bowling Green,Miami (OH),False,DraftKings,-3.0,38.5,6.983560590775841,53.59658718376143,3.983560590775841,15.096587183761429,none,over,10.0,11.0,home_adj_def_sr: +1.18,home_adj_def_ypp: +1.05,home_adj_off_epa_pp: -0.85,away_adj_off_epa_pp: -0.68,home_adj_def_sr: -0.52,home_adj_off_epa_pp: -0.48,1,,1.0
2024,14,401645379,2024-11-29 12:00:00-05:00,East Carolina,Navy,False,DraftKings,-3.0,54.5,3.4838034565821063,54.168188284096416,0.4838034565821063,0.3318117159035836,none,none,10.0,9.0,away_off_eckel_rate: +1.77,away_havoc_rate: -1.34,away_adj_def_epa_pp: -0.92,away_havoc_rate: -1.35,away_off_eckel_rate: -0.90,away_adj_off_epa_pp: +0.81,1,,
2024,14,401628568,2024-11-29 12:00:00-05:00,Wisconsin,Minnesota,False,Bovada,1.0,41.0,-2.8892853622805097,55.41025554340306,1.8892853622805097,14.41025554340306,none,over,10.0,10.0,away_adj_def_epa_pp: -2.00,home_off_eckel_rate: -1.65,home_adj_off_epa_pp: -1.09,away_adj_def_ypp: +0.78,away_off_finish_pts_per_opp: +0.67,away_adj_def_sr: -0.64,1,,0.0
2024,14,401636938,2024-11-29 12:00:00-05:00,Colorado,Oklahoma State,False,DraftKings,-15.0,67.0,14.205193134555708,57.488040615191714,0.7948068654442917,9.511959384808286,none,under,10.0,10.0,away_adj_def_epa_pp: +2.56,home_adj_def_epa_pp: +2.11,home_adj_def_sr: +1.73,away_adj_def_ypp: -1.12,away_adj_def_expl_rate_overall_10: +1.10,home_adj_def_sr: -0.76,1,,1.0
2024,14,401643769,2024-11-29 12:00:00-05:00,Boise State,Oregon State,False,DraftKings,-17.5,58.0,13.10555782218728,55.87115559216999,4.394442177812719,2.128844407830009,none,none,10.0,10.0,home_adj_off_epa_pp: +2.18,away_adj_off_epa_pp: +1.58,away_adj_def_epa_pp: +1.26,away_adj_off_epa_pp: -1.40,home_adj_off_epa_pp: +1.24,away_off_finish_pts_per_opp: -0.82,1,,
2024,14,401628442,2024-11-29 15:30:00-05:00,Ole Miss,Mississippi State,False,Bovada,-26.0,62.0,15.752467987559548,61.28576243792419,10.247532012440452,0.7142375620758088,away,none,10.0,10.0,home_adj_off_epa_pp: +3.52,away_adj_def_sr: +1.52,home_off_eckel_rate: +1.41,home_adj_off_epa_pp: +2.00,away_adj_def_sr: +1.12,away_adj_off_epa_pp: +0.88,1,1.0,
2024,14,401643770,2024-11-29 15:30:00-05:00,Colorado State,Utah State,False,DraftKings,-5.0,57.0,3.645403026265692,57.627014086592986,1.3545969737343078,0.6270140865929861,none,none,10.0,10.0,away_adj_def_sr: +1.92,away_adj_def_epa_pp: +1.71,away_adj_def_ypp: +1.43,away_adj_def_ypp: -1.52,away_adj_def_sr: +1.42,away_adj_def_expl_rate_overall_10: +1.11,1,,
2024,14,401643843,2024-11-29 15:30:00-05:00,South Alabama,Texas State,False,DraftKings,2.5,61.0,-0.964624739343516,57.46502527575296,1.535375260656484,3.534974724247036,none,none,10.0,10.0,away_adj_off_epa_pp: -1.16,away_off_eckel_rate: -1.06,away_havoc_rate: -0.88,away_adj_off_epa_pp: +1.03,away_havoc_rate: -0.89,away_adj_def_expl_rate_overall_10: +0.88,1,,
2024,14,401640997,2024-11-29 15:30:00-05:00,Sam Houston,Liberty,False,DraftKings,2.5,48.0,-3.246265538417352,53.92572717816776,0.7462655384173518,5.9257271781677545,none,none,11.0,9.0,home_adj_off_epa_pp: -1.95,away_adj_off_sr: -1.70,home_adj_def_ypp: +1.21,home_adj_off_epa_pp: -1.11,away_havoc_rate: -1.03,home_adj_def_expl_rate_overall_10: -0.72,1,,
2024,14,401635625,2024-11-29 16:00:00-05:00,San José State,Stanford,False,DraftKings,-2.5,54.5,6.504023688537256,56.210681649615815,4.004023688537256,1.7106816496158146,none,none,10.0,10.0,home_havoc_rate: -1.20,away_adj_def_epa_pp: +0.97,home_adj_def_epa_pp: +0.86,home_adj_off_expl_rate_pass: +1.03,home_adj_off_expl_rate_overall_20: +0.41,away_off_eckel_rate: -0.37,1,,
2024,14,401628562,2024-11-29 19:30:00-05:00,Iowa,Nebraska,False,Bovada,-3.0,41.0,7.054327703382903,54.58722404031796,4.054327703382903,13.587224040317963,none,over,10.0,10.0,away_off_eckel_rate: -1.07,home_adj_off_epa_pp: +0.96,home_adj_def_epa_pp: +0.90,away_off_eckel_rate: +0.55,home_adj_off_epa_pp: +0.55,home_adj_off_expl_rate_pass: -0.43,1,,0.0
2024,14,401628439,2024-11-29 19:30:00-05:00,Georgia,Georgia Tech,False,DraftKings,-17.0,49.0,3.548830836106819,54.920720258944726,13.45116916389318,5.920720258944726,away,none,10.0,10.0,away_adj_def_epa_pp: -1.92,home_adj_def_sr: +1.33,home_adj_def_epa_pp: +1.30,away_adj_def_ypp: +0.66,away_adj_def_sr: -0.64,home_adj_def_sr: -0.58,1,1.0,
2024,14,401636939,2024-11-29 20:00:00-05:00,UCF,Utah,False,Bovada,-10.0,46.5,14.314929890360068,54.28703487064155,4.314929890360068,7.787034870641548,none,over,10.0,10.0,home_adj_off_epa_pp: +2.97,away_adj_def_sr: -2.15,away_adj_def_epa_pp: -1.74,home_adj_off_epa_pp: +1.69,away_adj_def_sr: -1.58,away_havoc_rate: +0.95,1,,0.0
2024,14,401636941,2024-11-30 12:00:00-05:00,Baylor,Kansas,False,DraftKings,1.5,62.0,2.762465986254179,62.24135702947724,4.262465986254179,0.2413570294772427,none,none,10.0,10.0,away_adj_off_epa_pp: -2.42,home_adj_off_epa_pp: +2.33,away_adj_off_sr: -1.92,away_adj_off_epa_pp: +2.14,home_adj_off_epa_pp: +1.32,home_adj_def_expl_rate_overall_10: +0.61,1,,
2024,14,401628444,2024-11-30 12:00:00-05:00,Clemson,South Carolina,False,DraftKings,-3.0,49.5,3.4821228500573618,56.28591147389746,0.4821228500573618,6.785911473897464,none,none,10.0,10.0,away_adj_def_epa_pp: -2.23,home_adj_off_epa_pp: +1.46,away_adj_off_epa_pp: -1.01,away_adj_off_epa_pp: +0.89,home_adj_off_epa_pp: +0.83,away_adj_def_expl_rate_overall_10: -0.78,1,,
2024,14,401628440,2024-11-30 12:00:00-05:00,Kentucky,Louisville,False,Bovada,4.0,49.5,-3.457727315372353,57.379638847172856,0.5422726846276471,7.879638847172856,none,over,10.0,10.0,away_adj_off_epa_pp: -1.79,home_adj_off_epa_pp: -1.30,away_adj_off_sr: -1.05,away_adj_off_epa_pp: +1.58,home_adj_off_epa_pp: -0.74,away_adj_off_expl_rate_overall_10: +0.63,1,,1.0
2024,14,401636945,2024-11-30 12:00:00-05:00,Texas Tech,West Virginia,False,Bovada,-3.0,64.5,2.755807150654992,55.32270007688504,0.244192849345008,9.177299923114964,none,under,10.0,10.0,home_adj_def_ypp: -1.49,away_off_eckel_rate: -1.02,home_adj_def_sr: +0.88,away_off_eckel_rate: +0.52,away_adj_def_expl_rate_overall_10: -0.50,away_adj_def_sr: -0.48,1,,0.0
2024,14,401628446,2024-11-30 12:00:00-05:00,Vanderbilt,Tennessee,False,DraftKings,9.5,47.0,-4.969727310392448,52.79888254761684,4.530272689607552,5.7988825476168415,none,none,10.0,10.0,away_adj_def_sr: -2.02,away_adj_def_epa_pp: -1.87,away_off_eckel_rate: -0.99,away_adj_def_sr: -1.49,away_adj_def_ypp: +0.98,away_havoc_rate: -0.97,1,,
2024,14,401643848,2024-11-30 12:00:00-05:00,UL Monroe,Louisiana,False,DraftKings,8.5,50.0,-7.997662948546694,57.52479314613365,0.5023370514533063,7.524793146133653,none,over,10.0,10.0,home_off_eckel_rate: -2.30,away_adj_off_epa_pp: -1.98,home_adj_off_epa_pp: -1.82,away_adj_off_epa_pp: +1.75,away_adj_def_sr: +1.25,away_havoc_rate: -1.23,1,,1.0
2024,14,401645381,2024-11-30 12:00:00-05:00,Temple,North Texas,False,DraftKings,12.0,63.0,-6.112418014011402,54.00405583440373,5.887581985988598,8.99594416559627,home,under,11.0,10.0,home_adj_off_epa_pp: -3.67,home_off_eckel_rate: -2.26,home_adj_def_epa_pp: -2.14,home_adj_off_epa_pp: -2.09,away_adj_def_sr: +1.24,away_off_finish_pts_per_opp: -0.67,1,1.0,1.0
2024,14,401645378,2024-11-30 12:00:00-05:00,Army,UTSA,False,DraftKings,-6.0,53.0,12.18654264187509,52.70404843237404,6.186542641875089,0.2959515676259627,home,none,9.0,10.0,home_havoc_rate: +2.08,home_adj_off_epa_pp: +1.79,home_adj_def_ypp: +1.76,away_adj_off_epa_pp: -1.13,home_adj_off_epa_pp: +1.01,away_adj_def_expl_rate_overall_10: +0.66,1,0.0,
2024,14,401635622,2024-11-30 12:00:00-05:00,Wake Forest,Duke,False,ESPN Bet,3.5,53.5,-0.6588563479556664,54.89022229760272,2.841143652044334,1.390222297602719,none,none,10.0,10.0,home_adj_off_epa_pp: -1.50,home_adj_def_sr: -1.49,away_adj_def_epa_pp: -1.46,home_adj_off_epa_pp: -0.85,home_adj_def_sr: +0.66,away_adj_def_ypp: +0.57,1,,
2024,14,401629038,2024-11-30 12:00:00-05:00,Massachusetts,UConn,False,DraftKings,8.0,50.0,-1.2117332715568885,53.46165982013154,6.788266728443111,3.461659820131537,home,none,9.0,10.0,home_adj_def_epa_pp: -2.23,home_adj_def_ypp: -1.46,home_adj_off_epa_pp: -1.26,away_adj_off_epa_pp: -0.81,away_adj_def_expl_rate_overall_10: -0.73,home_adj_off_epa_pp: -0.72,1,1.0,
2024,14,401628566,2024-11-30 12:00:00-05:00,Ohio State,Michigan,False,ESPN Bet,-20.5,41.5,18.68361685522527,55.07085136784611,1.8163831447747287,13.57085136784611,none,over,11.0,11.0,home_adj_off_epa_pp: +4.62,home_adj_def_epa_pp: +3.87,home_adj_def_sr: +2.10,home_adj_off_epa_pp: +2.62,home_adj_def_epa_pp: -1.10,home_adj_def_sr: -0.92,1,,0.0
2024,14,401628563,2024-11-30 12:00:00-05:00,Northwestern,Illinois,True,Bovada,9.0,43.5,-1.583162351418672,55.38186716184448,7.416837648581328,11.881867161844482,home,over,10.0,10.0,home_adj_off_epa_pp: -1.86,home_off_eckel_rate: -1.44,home_havoc_rate: -0.89,home_adj_off_epa_pp: -1.06,away_adj_def_sr: +0.60,away_adj_def_expl_rate_overall_10: +0.54,1,0.0,1.0
2024,14,401644780,2024-11-30 13:30:00-05:00,Western Michigan,Eastern Michigan,False,DraftKings,-6.0,55.5,3.503704467111957,57.61313172145881,2.496295532888043,2.1131317214588066,none,none,10.0,10.0,home_adj_def_epa_pp: -2.94,home_adj_def_sr: -2.72,home_adj_def_ypp: -2.17,away_adj_off_epa_pp: -1.45,home_adj_def_sr: +1.20,away_adj_def_sr: +0.88,1,,
2024,14,401643845,2024-11-30 14:00:00-05:00,Georgia State,Coastal Carolina,False,DraftKings,-1.0,53.0,-0.8005990136215839,55.655494272314336,1.800599013621584,2.6554942723143355,none,none,10.0,10.0,home_adj_off_epa_pp: -1.59,home_adj_def_epa_pp: -1.23,home_adj_def_sr: -1.21,home_adj_off_epa_pp: -0.90,away_adj_off_expl_rate_overall_10: -0.62,home_adj_def_sr: +0.53,1,,
2024,14,401640988,2024-11-30 14:00:00-05:00,Florida International,Middle Tennessee,True,DraftKings,-10.0,51.0,7.561137923637045,55.047769863004376,2.438862076362956,4.047769863004376,none,none,10.0,10.0,home_off_eckel_rate: -2.06,away_adj_def_sr: +1.99,away_adj_def_epa_pp: +1.78,away_adj_def_sr: +1.47,away_adj_off_epa_pp: -1.03,home_adj_off_epa_pp: -0.74,1,,
